42,48|0,-1,13,14,13,13,16,13,16,10;0,1,24,37,22,37,22,32,24,32,24,33;1,0,32,33,34,33,34,30,37,30;1,0,17,20,17,23,20,23;-1,0,15,12,15,9,14,9;1,0,31,45,32,45,32,43,35,43;0,-1,26,21,26,20,23,20,23,17;-1,0,29,31,28,31,28,28,25,28;1,0,38,15,38,13,33,13,33,15,34,15;0,1,33,41,35,41,35,42;0,1,10,9,10,11,13,11,13,12;1,0,31,12,31,14,25,14,25,12,27,12;-1,0,12,38,11,38,11,35,10,35;-1,0,23,14,21,14,21,11,18,11;-1,0,37,14,35,14,35,17,32,17;0,-1,13,21,13,20,16,20,16,18;1,0,9,36,9,33,12,33;-1,0,16,41,15,41,15,38,14,38;-1,0,10,38,8,38,8,35,6,35;0,-1,23,47,23,45,20,45,20,43;-1,0,40,26,38,26,38,28,35,28;-1,0,22,31,20,31,20,28,18,28;1,0,5,31,7,31,7,33,8,33;-1,0,37,42,36,42,36,40,33,40;0,-1,26,3,28,3,28,1;0,1,17,37,15,37,15,30,17,30,17,33;-1,0,8,9,8,7,13,7,13,9,12,9;0,-1,28,6,30,6,30,13,28,13,28,10;-1,0,36,47,35,47,35,45,33,45;1,0,36,46,38,46,38,43,39,43;-1,0,40,43,40,40,38,40;-1,0,34,25,33,25,33,28,30,28;0,-1,23,43,23,41,20,41,20,39;0,-1,26,26,26,25,23,25,23,23;-1,0,41,30,40,30,40,28,39,28;-1,0,31,43,29,43,29,45,26,45;1,0,29,33,31,33,31,30,32,30;0,-1,17,29,17,27,20,27,20,24;-1,0,20,35,20,38,18,38;-1,0,7,38,5,38,5,35,4,35;0,-1,40,21,40,19,37,19,37,16;0,1,13,22,11,22,11,16,13,16,13,18;1,0,23,35,25,35,25,33,28,33;1,0,1,35,3,35,3,33,6,33;-1,0,39,38,37,38,37,35,35,35;0,-1,17,8,17,7,14,7,14,5;-1,0,10,17,10,15,15,15,15,17,14,17;0,-1,13,3,15,3,15,1;0,-1,27,19,30,19,30,17;0,-1,29,9,29,7,27,7,27,4;1,0,31,41,32,41,32,38,34,38;0,1,32,35,32,37,29,37,29,40;1,0,16,36,18,36,18,33,21,33;-1,0,26,30,24,30,24,28,22,28;0,-1,18,19,18,17,16,17,16,15
40,47|1,0,23,21,24,21,24,19,26,19;0,1,15,34,13,34,13,29,15,29,15,30;0,1,15,44,13,44,13,46;-1,0,32,6,31,6,31,8,28,8;0,-1,19,14,19,13,21,13,21,11;1,0,21,24,23,24,23,27,26,27;-1,0,29,28,29,26,36,26,36,28,33,28;1,0,13,11,15,11,15,13,18,13;1,0,16,24,17,24,17,26,20,26;0,1,21,18,21,19,19,19,19,20;1,0,15,32,17,32,17,35,18,35;-1,0,18,17,17,17,17,20,14,20;0,-1,35,16,35,15,38,15,38,14;0,1,29,5,29,7,27,7,27,10;0,1,5,12,3,12,3,5,5,5,5,8;1,0,1,34,3,34,3,32,4,32;0,-1,39,12,39,11,36,11,36,10;0,1,8,2,8,3,5,3,5,4;1,0,4,11,5,11,5,9,7,9;1,0,8,24,10,24,10,26,13,26;0,-1,14,8,14,6,12,6,12,4;0,1,30,27,30,29,27,29,27,32;-1,0,39,6,38,6,38,8,36,8;1,0,16,12,18,12,18,9,21,9;-1,0,19,4,17,4,17,6,15,6;1,0,9,10,11,10,11,13,14,13;1,0,6,30,7,30,7,32,10,32;-1,0,16,1,14,1,14,3,11,3;-1,0,20,25,19,25,19,23,18,23;-1,0,13,20,11,20,11,23,8,23;-1,0,18,36,16,36,16,39,13,39;1,0,13,23,14,23,14,26,16,26;0,1,27,46,29,46,29,39,27,39,27,42;0,1,28,44,26,44,26,46;0,-1,18,1,20,1,20,8,18,8,18,5;-1,0,29,13,27,13,27,15,24,15;0,-1,10,7,8,7,8,13,10,13,10,11;-1,0,25,18,23,18,23,20,20,20;-1,0,26,8,26,6,25,6;1,0,28,22,28,19,29,19;-1,0,23,4,23,6,22,6;0,1,12,39,12,41,15,41,15,43;1,0,29,22,31,22,31,19,34,19;0,1,24,30,24,32,21,32,21,35;0,-1,38,21,38,20,35,20,35,18;1,0,15,23,16,23,16,21,18,21;-1,0,35,6,33,6,33,8,32,8;-1,0,23,33,23,36,20,36;0,1,25,33,25,35,27,35,27,36;-1,0,24,12,23,12,23,15,21,15;0,-1,22,10,22,9,24,9,24,6;1,0,30,5,30,3,24,3,24,5,26,5;1,0,19,17,19,15,13,15,13,17,16,17;1,0,26,21,26,23,20,23,20,21,22,21;1,0,4,23,5,23,5,26,7,26
42,48|1,0,32,11,34,11,34,8,36,8;0,1,15,31,15,33,13,33,13,36;1,0,15,42,17,42,17,40,19,40;0,1,8,23,8,25,5,25,5,27;-1,0,19,12,19,9,16,9;-1,0,20,18,18,18,18,16,15,16;0,-1,28,12,28,11,31,11,31,8;-1,0,37,28,37,31,35,31;0,1,16,38,16,39,13,39,13,42;0,1,10,46,8,46,8,39,10,39,10,42;0,-1,33,23,33,22,31,22,31,19;1,0,17,5,18,5,18,3,21,3;1,0,5,6,7,6,7,3,9,3;1,0,1,35,3,35,3,33,6,33;0,1,38,12,40,12,40,6,38,6,38,9;-1,0,23,14,22,14,22,16,21,16;0,1,39,10,39,11,36,11,36,13;-1,0,35,28,35,26,40,26,40,28,38,28;-1,0,30,40,28,40,28,37,25,37;1,0,14,5,16,5,16,3,17,3;1,0,22,1,24,1,24,3,27,3;1,0,20,35,22,35,22,33,24,33;1,0,21,43,21,40,22,40;-1,0,7,23,7,21,14,21,14,23,11,23;1,0,2,1,3,1,3,3,5,3;-1,0,31,33,31,31,28,31;-1,0,26,28,25,28,25,31,22,31;0,1,2,27,2,28,5,28,5,30;-1,0,14,31,14,29,20,29,20,31,17,31;0,-1,34,29,34,27,31,27,31,25;1,0,25,14,25,12,20,12,20,14,21,14;0,-1,31,17,31,16,28,16,28,15;1,0,5,36,7,36,7,33,10,33;0,1,38,18,38,20,36,20,36,23;1,0,34,33,34,35,27,35,27,33,30,33;0,-1,34,32,34,30,31,30,31,29;0,1,39,3,39,5,36,5,36,6;-1,0,32,5,31,5,31,7,29,7;1,0,10,12,10,14,13,14;-1,0,41,19,39,19,39,16,36,16;0,1,14,8,14,10,11,10,11,11;0,1,12,33,12,34,9,34,9,36;0,1,20,37,18,37,18,33,20,33,20,34;-1,0,22,7,22,5,28,5,28,7,25,7;-1,0,24,6,23,6,23,9,20,9;1,0,32,6,34,6,34,3,36,3;1,0,10,1,11,1,11,3,14,3;0,1,14,14,14,16,11,16,11,19;0,1,13,45,15,45,15,47;1,0,31,40,31,42,24,42,24,40,27,40;0,1,33,16,33,17,36,17,36,19;0,1,26,45,28,45,28,47;1,0,10,45,11,45,11,42,12,42;-1,0,26,34,24,34,24,37,21,37;1,0,29,3,29,6,30,6;1,0,16,12,16,14,19,14
39,48|1,0,11,25,13,25,13,27,16,27;-1,0,23,27,23,24,20,24;-1,0,13,41,11,41,11,44,8,44;0,-1,3,45,3,43,5,43,5,41;0,-1,18,9,18,7,15,7,15,6;0,-1,31,44,31,42,34,42,34,39;0,-1,2,47,2,46,5,46,5,44;0,1,25,41,25,42,28,42,28,45;1,0,9,29,11,29,11,27,12,27;1,0,17,29,18,29,18,32,21,32;1,0,12,30,12,32,15,32;-1,0,28,46,27,46,27,44,25,44;0,-1,4,33,4,31,1,31,1,29;-1,0,19,37,18,37,18,35,15,35;0,-1,29,3,27,3,27,1;0,-1,22,21,22,20,25,20,25,19;0,-1,19,44,19,42,22,42,22,39;0,-1,32,34,32,33,34,33,34,30;-1,0,23,47,22,47,22,44,21,44;1,0,35,22,35,24,28,24,28,22,31,22;-1,0,8,24,8,22,15,22,15,24,12,24;0,1,30,35,30,36,27,36,27,37;0,-1,22,18,25,18,25,16;0,1,9,24,9,26,7,26,7,29;1,0,2,26,3,26,3,29,6,29;1,0,24,29,24,26,26,26;1,0,16,38,16,36,11,36,11,38,12,38;-1,0,13,13,13,15,20,15,20,13,17,13;-1,0,19,21,19,23,25,23,25,21,23,21;0,1,13,35,10,35,10,37;0,-1,14,20,14,18,16,18,16,17;0,1,31,45,29,45,29,38,31,38,31,41;1,0,24,35,25,35,25,38,28,38;0,-1,14,14,14,12,16,12,16,9;0,-1,22,15,22,13,25,13,25,10;-1,0,28,26,27,26,27,24,26,24;0,-1,2,41,2,39,5,39,5,36;0,-1,22,11,22,9,25,9,25,6;0,1,27,28,27,30,24,30,24,32;-1,0,6,33,5,33,5,30,2,30;-1,0,11,39,10,39,10,41,9,41;1,0,18,27,20,27,20,29,21,29;1,0,8,41,8,38,10,38;-1,0,22,37,20,37,20,35,19,35;1,0,26,37,26,35,29,35;-1,0,21,26,19,26,19,24,18,24;-1,0,34,23,33,23,33,21,32,21;0,-1,37,30,37,29,34,29,34,26;1,0,7,30,7,32,10,32;-1,0,1,27,1,25,6,25,6,27,4,27;0,-1,16,3,14,3,14,1;0,1,13,44,15,44,15,38,13,38,13,40;0,1,25,40,27,40,27,41;-1,0,31,34,31,36,38,36,38,34,35,34;-1,0,30,19,29,19,29,21,26,21;1,0,30,3,30,5,23,5,23,3,26,3
43,51|-1,0,28,27,26,27,26,24,23,24;-1,0,18,32,18,34,22,34,22,32,21,32;0,-1,24,46,24,44,21,44,21,43;0,1,39,32,41,32,41,25,39,25,39,28;1,0,11,4,11,1,13,1;1,0,39,8,39,11,40,11;0,1,13,35,16,35,16,37;-1,0,15,27,13,27,13,25,10,25;1,0,18,9,18,7,20,7;-1,0,25,26,25,28,32,28,32,26,29,26;1,0,32,22,32,24,27,24,27,22,28,22;0,-1,38,25,35,25,35,24;1,0,21,19,23,19,23,22,26,22;1,0,29,5,31,5,31,7,34,7;0,1,42,11,42,13,39,13,39,14;0,-1,11,26,9,26,9,25;1,0,34,35,34,37,28,37,28,35,30,35;0,-1,35,16,37,16,37,21,35,21,35,20;0,1,36,27,36,28,33,28,33,29;0,-1,11,21,9,21,9,20;1,0,1,10,1,7,3,7;0,1,25,42,23,42,23,36,25,36,25,39;1,0,1,34,3,34,3,37,6,37;0,1,36,23,33,23,33,25;1,0,31,29,31,31,33,31;0,1,13,22,13,24,16,24,16,26;0,-1,6,20,6,19,9,19,9,16;0,-1,20,4,22,4,22,2;-1,0,31,15,29,15,29,12,27,12;-1,0,39,29,37,29,37,26,34,26;-1,0,18,12,18,14,25,14,25,12,22,12;-1,0,7,38,7,40,12,40,12,38,11,38;1,0,33,30,35,30,35,32,38,32;1,0,5,5,6,5,6,7,8,7;1,0,24,40,26,40,26,37,27,37;0,1,19,3,19,4,16,4,16,6;1,0,5,17,7,17,7,15,10,15;0,1,9,27,9,29,7,29,7,31;0,-1,18,50,18,48,21,48,21,47;-1,0,14,30,13,30,13,28,10,28;0,1,41,23,38,23,38,24;0,-1,33,12,33,10,30,10,30,7;0,-1,19,32,19,31,21,31,21,28;-1,0,20,24,18,24,18,27,17,27;0,1,14,37,14,38,16,38,16,41;0,-1,31,19,31,18,28,18,28,15;0,1,25,11,23,11,23,5,25,5,25,8;0,-1,7,25,7,24,9,24,9,23;0,-1,21,17,19,17,19,22,21,22,21,20;1,0,9,39,10,39,10,37,13,37;0,1,35,17,35,18,33,18,33,21;1,0,19,35,20,35,20,37,22,37;0,1,19,1,16,1,16,3;0,1,41,16,41,17,39,17,39,20;1,0,24,9,26,9,26,7,27,7;1,0,36,7,37,7,37,10,38,10;0,1,14,16,16,16,16,17;-1,0,12,22,12,20,17,20,17,22,15,22;0,-1,24,27,24,25,21,25,21,23;-1,0,10,36,8,36,8,34,6,34;1,0,15,9,16,9,16,7,17,7;0,-1,19,44,19,42,21,42,21,39;0,1,16,43,16,45,18,45,18,47;-1,0,7,11,6,11,6,9,3,9;-1,0,19,25,19,28,16,28;-1,0,32,35,31,35,31,32,29,32;-1,0,28,29,28,32,25,32;0,1,4,34,4,35,7,35,7,37;0,-1,13,11,13,9,11,9,11,6;0,-1,20,12,20,10,22,10,22,7;0,-1,30,23,30,21,28,21,28,19;0,-1,14,15,12,15,12,19,14,19,14,18
40,45|0,1,28,41,26,41,26,43;0,-1,7,20,7,18,10,18,10,16;0,-1,36,23,36,21,34,21,34,20;-1,0,9,9,9,7,6,7;0,1,23,27,23,29,26,29,26,31;-1,0,24,4,24,2,30,2,30,4,27,4;-1,0,11,23,10,23,10,20,8,20;0,-1,32,7,34,7,34,5;0,1,26,34,26,35,24,35,24,38;1,0,16,6,17,6,17,9,20,9;0,1,25,8,25,10,28,10,28,12;0,1,31,33,31,35,33,35,33,37;0,-1,13,31,13,29,10,29,10,27;0,1,4,15,4,16,2,16,2,19;0,1,2,21,2,23,4,23,4,26;1,0,31,21,32,21,32,23,34,23;1,0,26,9,26,7,21,7,21,9,22,9;0,-1,35,29,35,28,32,28,32,25;-1,0,15,6,15,4,20,4,20,6,19,6;1,0,27,28,28,28,28,30,30,30;0,-1,35,14,35,13,32,13,32,10;0,1,37,27,39,27,39,29;0,1,14,15,14,17,17,17,17,20;0,1,1,7,4,7,4,9;0,-1,8,15,8,13,11,13,11,10;1,0,31,40,33,40,33,43,34,43;0,1,33,18,33,19,30,19,30,21;0,-1,37,44,37,42,35,42,35,39;0,1,34,32,34,33,32,33,32,34;0,1,19,28,17,28,17,23,19,23,19,25;1,0,25,16,26,16,26,19,28,19;1,0,8,28,9,28,9,30,12,30;0,1,15,41,13,41,13,43;0,1,28,42,30,42,30,36,28,36,28,38;1,0,19,27,21,27,21,30,24,30;1,0,36,26,36,28,38,28;0,-1,32,38,35,38,35,36;0,1,14,18,12,18,12,12,14,12,14,14;-1,0,3,12,3,10,8,10,8,12,7,12;0,1,15,42,17,42,17,36,15,36,15,38;0,-1,38,34,35,34,35,31;0,-1,37,18,37,17,34,17,34,15;0,1,11,9,14,9,14,11;0,1,27,24,27,26,30,26,30,29;-1,0,35,1,34,1,34,4,32,4;0,-1,12,28,12,26,10,26,10,24;1,0,30,24,30,22,24,22,24,24,26,24;-1,0,39,34,39,32,37,32;1,0,2,27,4,27,4,29,6,29;1,0,31,39,31,37,32,37;-1,0,28,3,26,3,26,6,23,6;0,1,7,21,5,21,5,14,7,14,7,17;-1,0,25,39,23,39,23,36,20,36;0,1,5,12,5,13,2,13,2,15;0,1,31,15,28,15,28,18;0,1,33,30,33,32,30,32,30,34
41,48|0,1,10,10,10,12,13,12,13,15;-1,0,5,15,5,13,10,13,10,15,8,15;0,1,39,12,39,14,37,14,37,16;0,-1,15,19,13,19,13,25,15,25,15,23;1,0,21,20,21,22,15,22,15,20,17,20;-1,0,33,28,31,28,31,31,28,31;0,1,34,17,34,19,37,19,37,21;1,0,35,40,35,42,29,42,29,40,31,40;0,1,16,37,16,39,13,39,13,42;-1,0,12,37,12,40,11,40;0,-1,2,40,5,40,5,37;-1,0,34,40,32,40,32,37,29,37;1,0,30,9,32,9,32,11,34,11;0,1,28,15,28,17,30,17,30,19;1,0,28,35,28,33,31,33;-1,0,6,38,6,41,4,41;0,-1,20,21,20,19,23,19,23,16;0,1,30,21,30,23,28,23,28,24;-1,0,26,34,25,34,25,31,24,31;0,1,26,45,28,45,28,47;1,0,5,28,6,28,6,25,8,25;1,0,5,25,5,27,1,27,1,25,2,25;-1,0,21,28,21,31,18,31;0,-1,2,34,2,33,5,33,5,32;0,1,15,28,15,30,13,30,13,33;-1,0,11,43,10,43,10,40,8,40;1,0,13,18,13,16,14,16;0,1,13,45,15,45,15,47;0,1,32,33,32,35,29,35,29,36;0,-1,30,8,28,8,28,13,30,13,30,11;-1,0,19,34,17,34,17,31,14,31;1,0,12,10,12,8,7,8,7,10,9,10;1,0,17,19,17,16,19,16;-1,0,22,43,20,43,20,40,19,40;-1,0,39,28,37,28,37,31,34,31;0,-1,3,25,3,24,5,24,5,21;0,-1,3,35,5,35,5,34;0,1,9,1,9,3,7,3,7,5;0,1,27,26,27,27,29,27,29,30;1,0,33,25,34,25,34,22,37,22;0,1,9,14,7,14,7,17;0,1,27,35,27,37,24,37,24,39;1,0,16,25,16,27,9,27,9,25,12,25;1,0,22,14,23,14,23,11,26,11;1,0,18,13,20,13,20,16,22,16;1,0,25,16,26,16,26,19,29,19;0,-1,3,30,5,30,5,29;0,1,35,8,35,9,37,9,37,12;-1,0,14,5,12,5,12,2,10,2;0,-1,2,22,2,20,5,20,5,17;-1,0,26,43,24,43,24,40,22,40;-1,0,18,43,17,43,17,40,15,40;0,1,40,21,40,23,37,23,37,26;0,1,10,35,13,35,13,38;0,1,3,41,1,41,1,36,3,36,3,38;0,1,10,17,10,19,7,19,7,22;0,1,30,43,28,43,28,38,30,38,30,39
35,48|0,1,14,36,14,38,17,38,17,40;0,1,31,18,31,20,28,20,28,23;0,-1,21,15,21,14,24,14,24,12;-1,0,18,15,18,17,15,17;0,-1,19,33,19,32,17,32,17,29;0,1,9,1,11,1,11,3;1,0,34,31,34,29,28,29,28,31,30,31;0,1,25,10,25,11,28,11,28,12;0,-1,23,9,23,8,20,8,20,7;0,-1,16,47,19,47,19,44;-1,0,25,28,25,26,32,26,32,28,29,28;0,-1,12,31,12,30,14,30,14,27;-1,0,25,43,23,43,23,40,20,40;0,-1,22,26,20,26,20,24;0,1,13,15,13,17,11,17,11,20;0,1,31,31,33,31,33,34;1,0,24,16,26,16,26,18,29,18;0,-1,4,8,4,7,7,7,7,5;0,-1,23,20,20,20,20,18;0,1,8,24,8,26,11,26,11,28;0,-1,24,11,24,9,27,9,27,8;0,-1,4,13,4,11,6,11,6,8;0,-1,22,19,22,17,20,17,20,14;0,-1,3,16,3,15,6,15,6,14;0,1,26,12,26,14,28,14,28,15;-1,0,8,12,8,10,12,10,12,12,11,12;-1,0,33,37,33,40,31,40;0,1,13,4,13,5,11,5,11,8;0,-1,26,22,26,20,24,20,24,17;1,0,23,4,23,6,17,6,17,4,19,4;0,-1,22,4,20,4,20,2;0,-1,19,27,19,26,17,26,17,25;1,0,1,3,3,3,3,5,5,5;-1,0,27,42,26,42,26,40,25,40;0,-1,19,31,21,31,21,36,19,36,19,34;0,-1,14,20,12,20,12,26,14,26,14,24;0,1,15,42,15,43,17,43,17,46;0,1,14,39,14,41,17,41,17,42;0,-1,11,35,11,34,14,34,14,31;0,1,26,5,26,7,28,7,28,9;1,0,14,21,16,21,16,24,19,24;0,1,11,36,9,36,9,31,11,31,11,33;0,1,26,27,26,29,23,29,23,32;0,1,8,21,8,22,11,22,11,25;0,-1,23,25,23,23,20,23,20,21;0,-1,22,27,24,27,24,25;0,-1,22,44,22,42,19,42,19,40;0,-1,30,17,32,17,32,23,30,23,30,21;0,-1,19,23,19,22,17,22,17,19;0,-1,8,4,6,4,6,2;0,-1,8,7,8,5,10,5,10,3;1,0,22,35,22,37,15,37,15,35,18,35;-1,0,10,12,9,12,9,15,7,15;-1,0,32,37,30,37,30,40,27,40;0,-1,23,13,23,12,20,12,20,10;1,0,23,34,25,34,25,31,27,31;0,-1,27,23,24,23,24,21
40,48|-1,0,39,19,37,19,37,21,36,21;1,0,12,41,12,39,13,39;0,-1,24,19,24,17,21,17,21,15;0,-1,14,9,14,8,12,8,12,6;-1,0,33,11,31,11,31,14,30,14;0,-1,18,14,18,12,15,12,15,10;-1,0,23,47,21,47,21,44,20,44;1,0,15,4,17,4,17,1,20,1;1,0,15,38,15,41,18,41;1,0,15,31,16,31,16,33,18,33;0,-1,10,3,12,3,12,1;0,1,6,24,6,26,3,26,3,27;0,-1,24,3,26,3,26,1;-1,0,21,19,20,19,20,22,17,22;0,-1,25,7,27,7,27,14,25,14,25,11;-1,0,23,31,21,31,21,28,18,28;0,-1,24,1,22,1,22,7,24,7,24,4;0,1,8,46,6,46,6,39,8,39,8,42;-1,0,26,31,24,31,24,28,23,28;0,1,26,8,26,10,24,10,24,12;0,1,3,35,1,35,1,30,3,30,3,32;1,0,16,28,17,28,17,26,20,26;0,-1,9,30,11,30,11,29;0,-1,15,16,15,14,12,14,12,11;0,1,18,38,18,39,16,39,16,40;-1,0,11,23,9,23,9,26,7,26;-1,0,30,20,30,22,27,22;0,1,26,43,24,43,24,37,26,37,26,39;0,-1,26,42,26,40,28,40,28,38;0,-1,18,11,18,9,15,9,15,6;0,-1,11,40,9,40,9,38;1,0,20,23,21,23,21,26,24,26;0,1,23,41,21,41,21,42;0,1,20,42,20,43,23,43,23,45;0,1,17,29,17,31,19,31,19,34;1,0,3,33,5,33,5,31,8,31;0,-1,15,25,15,24,12,24,12,21;0,-1,6,36,6,35,9,35,9,32;0,-1,15,19,15,18,12,18,12,15;0,-1,23,15,25,15,25,20,23,20,23,18;1,0,18,37,19,37,19,40,22,40;-1,0,23,11,23,14,20,14;-1,0,29,21,29,19,35,19,35,21,32,21;0,-1,8,45,8,43,11,43,11,41;-1,0,25,25,24,25,24,22,21,22;0,-1,19,18,19,16,17,16,17,13;1,0,9,31,10,31,10,33,13,33;1,0,36,26,36,28,30,28,30,26,32,26;-1,0,28,31,27,31,27,28,25,28;-1,0,13,44,11,44,11,46,10,46;-1,0,18,46,17,46,17,44,15,44;0,-1,28,30,30,30,30,36,28,36,28,34;-1,0,16,37,16,35,23,35,23,37,20,37;-1,0,11,24,11,26,10,26;0,1,14,27,16,27,16,21,14,21,14,23;1,0,25,24,26,24,26,26,29,26;0,-1,35,27,35,25,38,25,38,22
46,54|-1,0,18,20,16,20,16,23,14,23;1,0,12,37,14,37,14,39,16,39;-1,0,44,5,44,8,41,8;0,1,25,2,25,4,23,4,23,7;1,0,37,33,37,35,33,35,33,33,34,33;0,1,20,21,20,22,23,22,23,25;1,0,37,10,37,13,40,13;-1,0,21,12,20,12,20,10,18,10;1,0,23,31,23,33,26,33;1,0,8,24,10,24,10,26,12,26;0,1,25,50,23,50,23,52;0,-1,32,6,32,5,30,5,30,3;-1,0,43,32,43,29,40,29;0,-1,10,13,10,12,12,12,12,9;0,1,25,53,27,53,27,47,25,47,25,49;0,1,17,38,19,38,19,40;0,1,25,27,23,27,23,28;1,0,19,5,21,5,21,2,24,2;-1,0,18,32,16,32,16,35,14,35;0,-1,27,9,25,9,25,6;1,0,22,36,24,36,24,39,27,39;0,1,13,38,11,38,11,31,13,31,13,34;0,1,31,10,31,11,33,11,33,13;1,0,45,5,45,3,39,3,39,5,42,5;0,-1,13,23,10,23,10,20;-1,0,20,30,20,28,19,28;0,-1,22,17,22,16,19,16,19,13;0,1,29,40,29,42,27,42,27,45;0,1,26,14,26,16,23,16,23,19;0,1,20,7,20,9,23,9,23,10;0,-1,15,7,15,6,12,6,12,3;0,-1,17,18,19,18,19,23,17,23,17,21;0,1,31,4,33,4,33,7;1,0,39,33,41,33,41,31,42,31;1,0,14,14,14,16,16,16;-1,0,15,33,15,31,22,31,22,33,19,33;1,0,15,5,17,5,17,2,20,2;0,1,28,43,30,43,30,36,28,36,28,39;0,-1,8,15,6,15,6,22,8,22,8,19;0,1,30,1,30,2,33,2,33,3;0,-1,37,24,37,22,40,22,40,20;1,0,19,26,19,24,13,24,13,26,16,26;1,0,20,41,21,41,21,39,22,39;1,0,11,15,13,15,13,18,16,18;-1,0,13,22,12,22,12,19,9,19;1,0,28,19,30,19,30,16,33,16;1,0,25,31,27,31,27,33,30,33;0,1,18,25,18,27,21,27,21,29;0,1,15,10,15,12,13,12,13,14;1,0,9,5,11,5,11,2,14,2;-1,0,18,41,18,43,23,43,23,41,22,41;-1,0,12,27,10,27,10,29,8,29;1,0,4,23,5,23,5,26,8,26;0,-1,37,21,37,19,40,19,40,16;-1,0,37,5,35,5,35,8,32,8;0,1,36,16,36,18,33,18,33,21;1,0,28,14,28,12,22,12,22,14,24,14;-1,0,41,11,39,11,39,8,36,8;0,-1,7,18,7,16,10,16,10,14;-1,0,15,27,13,27,13,29,11,29;-1,0,35,27,33,27,33,29,31,29;1,0,1,29,2,29,2,26,4,26;0,1,30,9,33,9,33,10;1,0,26,1,27,1,27,3,29,3;0,1,27,11,29,11,29,4,27,4,27,7;-1,0,26,32,24,32,24,29,22,29;-1,0,38,27,37,27,37,29,34,29;-1,0,17,27,17,29,14,29;0,-1,43,13,43,11,45,11,45,8;-1,0,31,31,29,31,29,29,26,29;1,0,35,34,36,34,36,31,39,31;1,0,31,25,33,25,33,22,36,22;-1,0,7,30,5,30,5,27,3,27
42,50|0,1,24,19,24,21,27,21,27,22;1,0,41,43,41,45,36,45,36,43,37,43;0,1,12,46,14,46,14,48;-1,0,11,46,11,44,16,44,16,46,15,46;-1,0,11,11,10,11,10,14,7,14;0,-1,26,13,26,11,23,11,23,10;1,0,21,19,23,19,23,17,25,17;0,1,27,31,25,31,25,24,27,24,27,27;-1,0,33,24,33,21,30,21;0,-1,40,43,40,42,37,42,37,41;-1,0,20,3,18,3,18,6,16,6;1,0,17,13,17,15,19,15;1,0,28,42,29,42,29,40,32,40;-1,0,1,6,1,4,8,4,8,6,5,6;0,-1,20,1,22,1,22,8,20,8,20,5;0,1,20,46,22,46,22,40,20,40,20,42;1,0,2,6,2,9,3,9;1,0,17,18,17,16,10,16,10,18,13,18;0,-1,27,30,29,30,29,28;1,0,30,18,30,16,31,16;-1,0,11,7,10,7,10,4,9,4;0,-1,37,25,39,25,39,32,37,32,37,29;-1,0,38,34,36,34,36,31,33,31;0,-1,24,15,24,14,22,14,22,11;0,-1,40,38,40,37,37,37,37,35;0,1,32,29,30,29,30,32;1,0,34,17,35,17,35,19,37,19;0,-1,23,12,25,12,25,16,23,16,23,15;-1,0,15,11,13,11,13,14,11,14;0,1,36,41,36,42,33,42,33,44;1,0,3,12,4,12,4,9,7,9;1,0,14,17,16,17,16,19,18,19;1,0,38,18,38,16,32,16,32,18,34,18;0,-1,40,49,37,49,37,47;0,1,26,46,28,46,28,48;0,1,37,26,37,27,34,27,34,30;1,0,7,7,9,7,9,9,12,9;-1,0,41,19,39,19,39,21,36,21;0,-1,14,9,16,9,16,15,14,15,14,13;1,0,33,36,34,36,34,33,35,33;0,-1,31,28,31,26,29,26,29,23;-1,0,35,48,33,48,33,46,31,46;-1,0,16,32,16,30,23,30,23,32,20,32;-1,0,13,3,13,6,12,6;0,-1,29,20,29,19,26,19,26,16;1,0,36,35,36,38,39,38;0,1,33,33,33,34,30,34,30,37;0,1,18,20,20,20,20,23;1,0,5,14,5,17,8,17;0,1,19,32,19,34,22,34,22,37;0,1,36,40,33,40,33,41;-1,0,20,44,18,44,18,46,17,46;0,1,23,22,23,24,20,24,20,27;0,1,23,8,23,9,20,9,20,11;1,0,21,14,21,16,22,16;0,1,17,10,19,10,19,12;0,1,18,13,18,14,20,14,20,17;1,0,27,14,27,17,28,17
